,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
2898,"얼음,스카치 위스키,듀보네,스위트 버무스,비터즈,마라스키노 베리",29,9,15,0,0,0,0,0,0,0,0,1,0
2899,"얼음,스카치 위스키,트리플 섹,오렌지 비터즈",39,11,15,0,0,0,0,0,0,0,0,1,0
2900,"얼음,라이 위스키,드라이 버무스,계란 흰자,레몬 주스,스위트 버무스",22,3,14,0,0,0,0,0,0,0,0,1,0
2901,"얼음,아이리시 위스키,레몬 주스,슈가시럽,계란 흰자",37,1,14,0,0,0,0,0,0,0,0,1,0
2902,"얼음,스카치 위스키,석류즙,스위트 버무스,마라스키노 베리",26,12,14,0,0,0,0,0,0,0,0,1,0
2903,"얼음,드라이 버무스,라이 위스키,스웨디시 푼쉬,비터즈,레몬 주스",18,0,15,0,0,0,0,0,0,0,0,1,0
2904,"얼음,살구 브랜디,라이 위스키,비터즈,오렌지 큐라소,마라스키노 베리",36,12,15,0,0,0,0,0,0,0,0,1,0
2905,"얼음,버본,드라이 버무스,스위트 버무스,오렌지 비터즈,마라스키노 베리",34,4,14,0,0,0,0,0,0,0,0,1,0
2906,"얼음,버본,스위트 버무스,아니제트",43,1,15,0,0,0,0,0,0,0,0,1,0
2907,"얼음,스카치 위스키,레몬 주스,오렌지 주스,슈가시럽,셰리",23,2,14,0,0,0,0,0,0,0,0,1,0
2908,"얼음,샴페인,오렌지 주스",1,7,7,0,0,1,0,0,0,0,0,0,0
2909,"갈리아노,석류즙,샴페인,오이",22,21,14,0,0,1,0,0,0,0,0,0,0
2910,"얼음,샴페인,듀보네,오렌지",12,6,14,0,0,1,0,0,0,0,0,0,0
2911,"샴페인,망고 퓌레",9,3,14,0,0,1,0,0,0,0,0,0,0
2912,"얼음,샴페인,패션프루트 퓨레,패션 프루트 리큐어,슈가시럽",11,2,4,0,0,1,0,0,0,0,0,0,0
2913,"샴페인,오렌지 주스",5,5,14,0,0,1,0,0,0,0,0,0,0
2914,"얼음,딱총나무 꽃 코디얼,샴페인,민트,배",20,35,14,0,0,1,0,0,0,0,0,0,0
2915,"오렌지 큐라소,샴페인",27,20,14,0,0,1,0,0,0,0,0,0,0
2916,"얼음,꼬냑,칼바도스,트리플 섹,레몬 주스,샴페인",24,15,4,0,0,1,0,0,0,0,0,0,0
2917,"레몬 주스,오렌지 비터즈,샴페인,레몬",5,0,14,0,0,1,0,0,0,0,0,0,0
2918,"아몬드향 리큐어,라임 주스,샴페인,아몬드",13,15,14,0,0,1,0,0,0,0,0,0,0
2919,"얼음,오렌지 주스,체리 브랜디,체리 리큐어,샴페인",1,9,14,0,0,1,0,0,0,0,0,0,0
2920,"얼음,꼬냑,비터즈,갈설탕(흰색),샴페인,오렌지",35,0,2,0,0,1,0,0,0,0,0,0,0
2921,"얼음,아마레또,블루 큐라소,레몬 주스,샴페인,레몬 껍질",7,17,14,0,0,1,0,0,0,0,0,0,0
2922,"얼음,꼬냑,오렌지 큐라소,비터즈,샴페인",35,4,14,0,0,1,0,0,0,0,0,0,0
2923,"꼬냑,코디얼 메독,트리플 섹,샴페인",21,10,14,0,0,1,0,0,0,0,0,0,0
2924,"듀보네,갈설탕(흰색),오렌지 비터즈,샴페인,레몬 껍질",14,12,14,0,0,1,0,0,0,0,0,0,0
2925,"얼음,크랜베리 주스,패션 프루트 주스,트리플 섹,샴페인,딸기",7,17,14,0,0,1,0,0,0,0,0,0,0
2926,"얼음,듀보네,자몽주스,트리플 섹,샴페인",14,13,14,0,0,1,0,0,0,0,0,0,0
2927,"블랙베리 리큐어,샴페인,파인애플",20,20,14,0,0,1,0,0,0,0,0,0,0
2928,"칼바도스,샴페인,딸기",13,25,14,0,0,1,0,0,0,0,0,0,0
2929,"샴페인,레드 와인",12,0,14,0,0,1,0,0,0,0,0,0,0
2930,"얼음,트리플 섹,체리 리큐어,샴페인,딸기",31,31,14,0,0,1,0,0,0,0,0,0,0
2931,"얼음,꼬냑,석류즙,레몬 주스,샴페인",38,0,14,0,0,1,0,0,0,0,0,0,0
2932,"얼음,샴페인,레몬 주스",9,0,14,0,0,1,0,0,0,0,0,0,0
2933,"얼음,꼬냑,데킬라,레몬 주스,스위트 버무스,샴페인,마라스키노 베리",24,6,14,0,0,1,0,0,0,1,0,0,0
2934,"얼음,크랜베리 주스,배 퓌레,윌리엄 페어 리큐어,샴페인,크랜베리,배",4,19,14,0,0,1,0,0,0,0,0,0,0
2935,"얼음,꼬냑,트리플 섹,자몽주스,오렌지 주스,샴페인,마라스키노 베리",25,15,14,0,0,1,0,0,0,0,0,0,0
2936,"샴페인,비터즈,카람보라",10,0,4,0,0,1,0,0,0,0,0,0,0
2937,"얼음,꼬냑,드라이 버무스,슈가시럽,샴페인",32,0,14,0,0,1,0,0,0,0,0,0,0
2938,"얼음,꼬냑,코디얼 메독,스위트 버무스,비터즈,샴페인,마라스키노 베리,오렌지 비터즈",19,8,14,0,0,1,0,0,0,0,0,0,0
2939,"얼음,신선한 애플 주스,위스키/허니 리큐어,레몬 주스,바닐라 시럽,샴페인,레몬",10,22,15,0,0,1,0,0,0,0,0,0,0
2940,"블랙 라즈베리 리큐어,블랙베리 리큐어,딱총나무 꽃 코디얼,샴페인",20,26,15,0,0,1,0,0,0,0,0,0,0
2941,"샴페인,복숭아",11,1,14,0,0,1,0,0,0,0,0,0,0
2942,"얼음,칼바도스,슈가시럽,샴페인",8,33,22,0,0,1,0,0,0,0,0,0,0
2943,"샴페인,그린 박하 리큐어",12,4,13,0,0,1,0,0,0,0,0,0,0
2944,"루비 자몽주스,샴페인",7,4,14,0,0,1,0,0,0,0,0,0,0
2945,"샴페인,패션 프루트 주스",5,6,4,0,0,1,0,0,0,0,0,0,0
2946,"얼음,샴페인,마라스키노 리큐어,망고 퓌레",11,6,14,0,0,1,0,0,0,0,0,0,0
2947,"꼬냑,핌즈 컵 넘버 1,샴페인",13,3,14,0,0,1,0,0,0,0,0,0,0
2948,"얼음,바이슨 그래스 보드카,배 주스,레몬 주스,패션 프루트 시럽,샴페인",20,8,15,0,0,1,0,0,0,0,0,0,0
2949,"자몽주스,트리플 섹,로즈워터,샴페인",17,23,14,0,0,1,0,0,0,0,0,0,0
2950,"얼음,꼬냑,샴페인,비터즈,레몬 껍질",29,0,13,0,0,1,0,0,0,0,0,0,0
2951,"얼음,트리플 섹,오렌지 주스,샴페인",21,25,14,0,0,1,0,0,0,0,0,0,0
2952,"체리 브랜디,마라스키노 리큐어,샴페인",31,20,14,0,0,1,0,0,0,0,0,0,0
2953,"얼음,화이트 와인,슈가시럽,계란 노른자,샴페인",9,12,15,0,0,1,0,0,0,0,0,0,0
2954,"체리 브랜디,그린 샤르트뢰즈,트리플 섹,블루 큐라소,샴페인",32,22,14,0,0,1,0,0,0,0,0,0,0
2955,"얼음,꼬냑,슈가시럽,계란 노른자,샴페인",17,28,13,0,0,1,0,0,0,0,0,0,0
2956,"얼음,잘게 부순 얼음,드라이 버무스,칼바도스,레몬 주스,슈가시럽,샴페인,사과",9,20,14,0,0,1,0,0,0,0,0,0,0
2957,"잘게 부순 얼음,석류즙,오렌지 주스,샴페인,오렌지,스타아니스",10,2,4,0,0,1,0,0,0,0,0,0,0
2958,"얼음,꼬냑,슈가시럽,샴페인",30,12,14,0,0,1,0,0,0,0,0,0,0
2959,"얼음,아쿠아비트,배 퓌레,윌리엄 페어 리큐어,샴페인",8,15,14,0,0,1,0,0,0,0,0,0,0
2960,"블랙 커런트 리큐어,샴페인",20,25,14,0,0,1,0,0,0,0,0,0,0
2961,"꼬냑,그린 샤르트뢰즈,샴페인,레몬",35,12,14,0,0,1,0,0,0,0,0,0,0
2962,"얼음,자몽주스,트리플 섹,윌리엄 페어 리큐어,샴페인",15,20,14,0,0,1,0,0,0,0,0,0,0
2963,"꼬냑,샴페인,블랙베리 리큐어",14,4,15,0,0,1,0,0,0,0,0,0,0
2964,"얼음,꼬냑,파인애플 주스,마라스키노 리큐어,오렌지 비터즈,샴페인,딸기",25,4,14,0,0,1,0,0,0,0,0,0,0
2965,"블랙 라즈베리 리큐어,샴페인",20,25,15,0,0,1,0,0,0,0,0,0,0
2966,"꼬냑,트리플 섹,마라스키노 리큐어,오렌지 주스,샴페인,오렌지",27,14,22,0,0,1,0,0,0,0,0,0,0
2967,"레드 포트 와인,샴페인",14,0,15,0,0,1,0,0,0,0,0,0,0
2968,"오렌지 주스,체리 브랜디,샴페인,마라스키노 베리",11,12,14,0,0,1,0,0,0,0,0,0,0
2969,"잘게 부순 얼음,데킬라,라임 주스,슈가시럽,라즈베리 퓌레,샴페인,라즈베리",13,14,14,0,0,1,0,0,0,1,0,0,0
2970,"얼음,신선한 애플 주스,칼바도스,민트잎,샴페인",4,15,14,0,0,1,0,0,0,0,0,0,0
2971,"얼음,오렌지 큐라소,화이트 와인,샴페인,파인애플,딸기",19,12,14,0,0,1,0,0,0,0,0,0,0
2972,"얼음,트리플 섹,오렌지 주스,샴페인,오렌지",17,22,14,0,0,1,0,0,0,0,0,0,0
2973,"체리 브랜디,딸기 리큐어,샴페인,딸기",27,20,14,0,0,1,0,0,0,0,0,0,0
2974,"꼬냑,복숭아 브랜디,샴페인",35,5,14,0,0,1,0,0,0,0,0,0,0
2975,"맥주,샴페인",5,0,15,0,0,1,0,0,0,0,0,0,0
2976,"얼음,꼬냑,트리플 섹,샴페인",37,18,14,0,0,1,0,0,0,0,0,0,0
2977,"크랜베리 주스,스위트 버무스,슈가시럽,샴페인,크랜베리",8,23,14,0,0,1,0,0,0,0,0,0,0
2978,"체리 브랜디,라즈베리 주스,샴페인,레몬,마라스키노 베리",24,16,14,0,0,1,0,0,0,0,0,0,0
2979,"꼬냑,캄파리,오렌지 큐라소,샴페인,레몬 껍질",30,10,14,0,0,1,0,0,0,0,0,0,0
2980,"샴페인,흑맥주",5,0,14,0,0,1,0,0,0,0,0,0,0
2981,"얼음,데킬라,라임 주스,트리플 섹,샴페인,레몬",28,10,4,0,0,1,0,0,0,1,0,0,0
2982,"얼음,데킬라,트리플 섹,라임 주스",28,10,14,0,0,0,0,0,0,1,0,0,0
2983,"얼음,데킬라,라임 주스,트리플 섹,소금",33,2,14,0,0,0,0,0,0,1,0,0,0
2984,"얼음,데킬라,오렌지 주스,석류즙,오렌지,체리",31,1,14,0,0,0,0,0,0,1,0,0,0
2985,"얼음,데킬라,진저엘",39,0,22,0,0,0,0,0,0,1,0,0,0
2986,"삼부카,데킬라,핫 소스",19,6,15,0,0,0,0,0,0,1,0,0,0
2987,"얼음,데킬라,오렌지 주스,파인애플 주스,트리플 섹,라임",34,2,14,0,0,0,0,0,0,1,0,0,0
2988,"얼음,데킬라,트리플 섹,라임 주스,석류 주스,라임",34,2,14,0,0,0,0,0,0,1,0,0,0
2989,"얼음,데킬라,트리플 섹,라임 주스,오렌지 주스,올리브 주스",21,9,14,0,0,0,0,0,0,1,0,0,0
2990,"얼음,데킬라,그레이프프루트 소다,라임",31,0,14,0,0,0,0,0,0,1,0,0,0
2991,"얼음,레포사도 데킬라,그린 박하 리큐어,라임 주스,슈가시럽,민트",3,8,14,0,0,0,0,0,0,1,0,0,0
2992,"얼음,데킬라,크림,다크 카카오 리큐어,딸기 리큐어,딸기",18,3,15,0,0,0,0,0,0,1,0,0,0
2993,"얼음,데킬라,라임 주스,딸기 리큐어,오렌지 비터즈,딸기",24,6,14,0,0,0,0,0,0,1,0,0,0
2994,"얼음,데킬라,라임 주스,석류즙,라임",26,4,14,0,0,0,0,0,0,1,0,0,0
2995,"얼음,데킬라,크림,깔루아,블랙 라즈베리 리큐어",14,7,15,0,0,0,0,0,0,1,0,0,0
2996,"얼음,데킬라,레몬 주스,슈가시럽,민트",35,1,14,0,0,0,0,0,0,1,0,0,0
2997,"얼음,레포사도 데킬라,크렘 드 카시스,라임 주스,진저엘,라임",3,9,14,0,0,0,0,0,0,1,0,0,0
2998,"얼음,레포사도 데킬라,라임 주스,꿀,오렌지 큐라소,라임",36,2,14,0,0,0,0,0,0,1,0,0,0
2999,"얼음,데킬라,구아바 주스,라임 주스,오렌지 주스,오렌지",19,4,14,0,0,0,0,0,0,1,0,0,0
3000,"얼음,데킬라,레드 포트 와인,라임 주스,비터즈",18,1,14,0,0,0,0,0,0,1,0,0,0
3001,"얼음,데킬라,드라이 버무스,오렌지 비터즈,그린 올리브",38,0,14,0,0,0,0,0,0,1,0,0,0
3002,"얼음,데킬라,바나나 리큐어,블루 큐라소,멜론 리큐어",29,10,13,0,0,0,0,0,0,1,0,0,0
3003,"얼음,데킬라,콜라,라임 주스,라임",12,7,15,0,0,0,0,0,0,1,0,0,0
3004,"얼음,레포사도 데킬라,구아바 주스,민트",9,9,14,0,0,0,0,0,0,1,0,0,0
3005,"얼음,데킬라,라임 주스,마라스키노 리큐어,복숭아 시럽,소다수,라임,체리",35,2,13,0,0,0,0,0,0,1,0,0,0
3006,"얼음,레포사도 데킬라,살구 브랜디,라임 주스,라임",8,8,15,0,0,0,0,0,0,1,0,0,0
3007,"얼음,데킬라,석류즙,라임 주스,소다수,라임",19,8,14,0,0,0,0,0,0,1,0,0,0
3008,"얼음,데킬라,트리플 섹,라임 주스,라임",28,10,15,0,0,0,0,0,0,1,0,0,0
3009,"얼음,데킬라,깔루아",31,6,13,0,0,0,0,0,0,1,0,0,0
3010,"얼음,데킬라,블랙 커런트 리큐어,라임 주스,석류즙,소다수,라임 코디얼",37,0,14,0,0,0,0,0,0,1,0,0,0
3011,"얼음,데킬라,깔루아",17,18,15,0,0,0,0,0,0,1,0,0,0
3012,"얼음,데킬라,블랙 커런트 리큐어,슈가시럽,소다수,레몬",37,2,14,0,0,0,0,0,0,1,0,0,0
3013,"얼음,데킬라,화이트 카카오 리큐어,크림,석류즙,계피",24,5,15,0,0,0,0,0,0,1,0,0,0
3014,"얼음,데킬라,핑크 그레이프프루트 주스,슈가시럽,감로 멜론",19,0,14,0,0,0,0,0,0,1,0,0,0
3015,"얼음,레포사도 데킬라,레몬 주스,슈가시럽,석류즙",11,7,14,0,0,0,0,0,0,1,0,0,0
3016,"얼음,데킬라,파인애플 주스,라임 주스,파인애플",33,1,14,0,0,0,0,0,0,1,0,0,0
3017,"얼음,데킬라,라임 주스,아가베 넥타,라임",21,1,15,0,0,0,0,0,0,1,0,0,0
3018,"얼음,데킬라,구아바 주스,진저 시럽,라임 주스,라임",34,0,14,0,0,0,0,0,0,1,0,0,0
3019,"얼음,데킬라,크랜베리 주스,트리플 섹,라임 코디얼",37,0,14,0,0,0,0,0,0,1,0,0,0
3020,"얼음,데킬라,라임 주스,꿀",35,4,14,0,0,0,0,0,0,1,0,0,0
3021,"얼음,데킬라,블랙 커런트 리큐어,라임 주스,진저엘,오이",27,6,14,0,0,0,0,0,0,1,0,0,0
3022,"얼음,데킬라,블루 큐라소,레몬 주스,마라스키노 리큐어,계란 흰자,사이다,레몬,마라스키노 베리,민트,오렌지",22,9,14,0,0,0,0,0,0,1,0,0,0
3023,"데킬라,커피,슈가시럽",21,0,15,0,0,0,0,0,0,1,0,0,0
3024,"얼음,데킬라,패션 프루트 주스,라임 주스,라임",26,3,14,0,0,0,0,0,0,1,0,0,0
3025,"얼음,데킬라,우유,초콜릿 소스,인스턴트 과립커피",20,3,14,0,0,0,0,0,0,1,0,0,0
3026,"얼음,데킬라,파인애플 주스,트리플 섹,갈리아노",4,13,14,0,0,0,0,0,0,1,0,0,0
3027,"데킬라,압생트",19,2,15,0,0,0,0,0,0,1,0,0,0
3028,"얼음,데킬라,셰리",29,2,14,0,0,0,0,0,0,1,0,0,0
3029,"얼음,데킬라,비프 콩소메,토마토 주스,레몬 주스,우스터 소스,핫 소스",2,3,14,0,0,0,0,0,0,1,0,0,0
3030,"얼음,데킬라,오렌지 맛 브랜디,크랜베리 주스,라임 주스",19,7,14,0,0,0,0,0,0,1,0,0,0
3031,"얼음,레포사도 데킬라,슈가시럽,귤",29,12,22,0,0,0,0,0,0,1,0,0,0
3032,"얼음,데킬라,레몬 주스,물,비터즈",19,0,14,0,0,0,0,0,0,1,0,0,0
3033,"얼음,잘게 부순 얼음,데킬라,블랙베리 리큐어,레몬 주스,레몬",26,6,14,0,0,0,0,0,0,1,0,0,0
3034,"얼음,레포사도 데킬라,라임 주스,멜론 리큐어",4,5,14,0,0,0,0,0,0,1,0,0,0
3035,"얼음,데킬라,자몽주스,아마레또",6,12,14,0,0,0,0,0,0,1,0,0,0
3036,"얼음,말리부 럼,데킬라,파인애플 주스,깔루아,복숭아 슈납스,마라스키노 베리,오렌지",17,12,14,0,0,0,0,0,0,1,0,0,0
3037,"얼음,레포사도 데킬라,엘더플라워 리큐르,옐로우 샤르트뢰즈,오렌지 비터즈",1,0,15,0,0,0,0,0,0,1,0,0,0
3038,"데킬라,깔루아,크림",18,6,15,0,0,0,0,0,0,1,0,0,0
3039,"얼음,데킬라,오렌지 주스,오렌지",13,6,14,0,0,0,0,0,0,1,0,0,0
3040,"얼음,데킬라,트리플 섹,라임 주스",28,10,15,0,0,0,0,0,0,1,0,0,0
3041,"얼음,데킬라,레몬 주스,오렌지 주스,석류즙,등화수,오렌지",17,4,14,0,0,0,0,0,0,1,0,0,0
3042,"얼음,데킬라,라임 주스,꿀,간 생강",19,23,14,0,0,0,0,0,0,1,0,0,0
3043,"얼음,데킬라,라임 주스,오이",26,2,22,0,0,0,0,0,0,1,0,0,0
3044,"얼음,데킬라,트리플 섹,라임 주스",28,10,15,0,0,0,0,0,0,1,0,0,0
3045,"데킬라,트리플 섹,깔루아",30,18,15,0,0,0,0,0,0,1,0,0,0
3046,"얼음,데킬라,라임 주스,마라스키노 리큐어,석류즙,레몬,마라스키노 베리",22,9,14,0,0,0,0,0,0,1,0,0,0
3047,"얼음,데킬라,꼬냑,스위트 버무스",35,5,15,0,0,0,0,0,0,1,0,0,0
3048,"얼음,데킬라,오렌지 주스,블랙 라즈베리 리큐어,라임 주스,트리플 섹,라임",22,4,14,0,0,0,0,0,0,1,0,0,0
3049,"얼음,데킬라,애플잭,레몬 주스,오렌지 큐라소,슈가시럽,레몬",24,15,14,0,0,0,0,0,0,1,0,0,0
3050,"얼음,브랜디,크림,깔루아",22,6,15,0,1,0,0,0,0,0,0,0,0
3051,"얼음,브랜디,레드 와인,소다수,오렌지 리큐어,오렌지,사과",12,6,14,0,1,0,0,0,0,0,0,0,0
3052,"얼음,브랜디,레몬 주스,오렌지 큐라소,슈가시럽,레드 와인,아몬드 시럽,마라스키노 베리,오렌지",42,5,14,0,1,0,0,0,0,0,0,0,0
3053,"얼음,브랜디,우유,메이플 시럽",2,5,14,0,1,0,0,0,0,0,0,0,0
3054,"얼음,브랜디,갈리아노",40,11,13,0,1,0,0,0,0,0,0,0,0
3055,"얼음,브랜디,스위트 버무스,윌리엄 페어 리큐어,배",35,12,14,0,1,0,0,0,0,0,0,0,0
3056,"얼음,블랙베리 브랜디,브랜디,레드 포트 와인",12,0,14,0,1,0,0,0,0,0,0,0,0
3057,"얼음,브랜디,크림,다크 카카오 리큐어,귤 리큐어,오렌지 비터즈,초콜릿",23,5,15,0,1,0,0,0,0,0,0,0,0
3058,"얼음,브랜디,깔루아",32,11,13,0,1,0,0,0,0,0,0,0,0
3059,"얼음,브랜디,갈리아노,와사비 페이스트",47,3,14,0,1,0,0,0,0,0,0,0,0
3060,"얼음,브랜디,자몽주스,꿀",45,5,14,0,1,0,0,0,0,0,0,0,0
3061,"얼음,브랜디,애플잭,파스티스",40,12,14,0,1,0,0,0,0,0,0,0,0
3062,"얼음,브랜디,파인애플 주스,트리플 섹,헤이즐넛 리큐어,마라스키노 베리",27,18,14,0,1,0,0,0,0,0,0,0,0
3063,"얼음,브랜디,듀보네,레몬 주스,트리플 섹",24,12,14,0,1,0,0,0,0,0,0,0,0
3064,"얼음,브랜디,크림,오렌지 주스,슈가시럽,셰리,트리플 섹",17,17,14,0,1,0,0,0,0,0,0,0,0
3065,"얼음,브랜디,레몬 주스,트리플 섹",24,2,14,0,1,0,0,0,0,0,0,0,0
3066,"얼음,브랜디,레몬 주스,비터즈,물",37,2,14,0,1,0,0,0,0,0,0,0,0
3067,"얼음,브랜디,크림,화이트 카카오 리큐어",16,1,13,0,1,0,0,0,0,0,0,0,0
3068,"잘게 부순 얼음,살구 브랜디,브랜디,슈가시럽,민트",35,19,14,0,1,0,0,0,0,0,0,0,0
3069,"얼음,브랜디,파인애플 주스,석류즙,갈리아노,오렌지",24,9,14,0,1,0,0,0,0,0,0,0,0
3070,"얼음,브랜디,우유,오렌지 큐라소,계란",23,3,4,0,1,0,0,0,0,0,0,0,0
3071,"얼음,브랜디,트리플 섹,레몬,마라스키노 베리",41,19,14,0,1,0,0,0,0,0,0,0,0
3072,"얼음,브랜디,드라이 버무스,트리플 섹,비터즈,레몬 껍질",36,6,15,0,1,0,0,0,0,0,0,0,0
3073,"얼음,보드카,라즈베리 리큐르,파인애플 주스,레몬",27,7,22,0,0,0,0,0,0,0,1,0,0
3074,"얼음,아가베 100% 데킬라 블랑코,신선한 라임즙,아가베 시럽,라임",22,20,22,0,0,0,0,0,0,1,0,0,0
3075,"얼음,앙고스투라 비터,오르쟈 시럽,신선한 레몬즙,라이 위스키",23,26,22,1,0,0,0,0,0,0,0,0,0
3076,"아이리시 위스키,스위트 레드 베르무트,그린 샤르트뢰즈,앙고스투라 비터,오렌지",31,8,22,0,0,0,0,0,0,0,0,1,0
3077,"얼음,아가베 100% 데킬라,신선한 라임즙,소금,자몽 소다,라임",14,16,22,0,0,0,0,0,0,1,0,0,0
3078,"얼음,블렌디드 스카치 위스키,라가불린 16년,신선한 레몬즙,허니 시럽,저민 생강,진저 캔디",26,16,22,0,0,0,0,0,0,0,0,1,0
3079,"얼음,페르넷 브랭커,콜라",39,39,22,0,0,0,0,1,0,0,0,0,0
3080,"얼음,버본,아마로 노니노,아페롤,신선한 레몬즙",19,13,22,0,0,0,0,0,0,0,0,1,0
3081,"얼음,보드카 바닐라,엘더플라워 코디얼,신선한 라임즙,모닌 허니 시럽,얇게 저민 홍고추",20,13,22,0,0,0,0,0,0,0,1,0,0
3082,"얼음,프로세코,아페롤,탄산수,오렌지",11,6,22,0,0,0,0,0,0,0,0,0,1
3083,"얼음,보드카,깔루아,심플 시럽,진한 에스프레소",18,8,22,0,0,0,0,0,0,0,1,0,0
3084,"얼음,화이트 럼,갈리아노,트리플 섹,신선한 라임즙",31,31,22,0,0,0,0,0,1,0,0,0,0
3085,"얼음,숙성된 럼,신선한 라임즙,심플 시럽,앙고스투라 비터,민트 잎,프로세코,민트잎가지",21,26,22,0,0,1,0,0,1,0,0,0,0
3086,"얼음,에스파딘 메즈칼,자메이카 오버프루프 화이트 럼,신선한 라임즙,심플 시럽,팔레넘,마라스키노,달걀 흰자",29,18,22,0,0,0,0,0,0,1,0,0,0
3087,"얼음,쿠바산 아과르디엔테,신선한 라임즙,꿀,물,라임",16,25,22,0,0,0,0,0,1,0,0,0,0
3088,"얼음,보드카,신선한 레몬즙,크렘 드 카시스,설탕 시럽,스파클링 와인,블랙베리,레몬",16,23,22,0,0,0,0,0,0,0,1,0,0
3089,"얼음,보드카 시트론,트리플 섹,신선한 레몬즙,설탕,레몬",28,12,22,0,0,0,0,0,0,0,1,0,0
3090,"얼음,골드 럼,갈리아노,파인애플 주스,신선한 라임즙,프로세코,파인애플,체리,민트잎가지",20,8,22,0,0,0,0,0,1,0,0,0,0
3091,"얼음,화이트 그라파,레몬 주스,캐모마일 차,캐모마일 코디얼,달걀 흰자,레몬,청포도",4,9,22,0,1,0,0,0,0,0,0,0,0
3092,"잘게 부순 얼음,큐브 얼음,진,신선한 레몬즙,설탕 시럽,크렘 드 뮈르,블랙베리,레몬",24,13,22,0,0,0,1,0,0,0,0,0,0
3093,"얼음,드라이 진,신선한 레몬즙,신선한 오렌지 주스,허니 시럽,레몬,오렌지",22,10,22,0,0,0,1,0,0,0,0,0,0
3094,"얼음,런던 드라이 진,신선한 레몬즙,심플 시럽,민트 잎,달걀 흰자",25,9,22,0,0,0,1,0,0,0,0,0,0
3095,"얼음,브랜디,진,신선한 라임즙,앙고스투라 비터,진저비어,민트 잎,오렌지",37,2,22,0,1,0,1,0,0,0,0,0,0
3096,"얼음,꼬냑,아마레토",32,12,22,0,1,0,0,0,0,0,0,0,0
3097,"얼음,화이트 럼,코코넛 크림,파인애플 주스,파인애플,마라스키노 체리",17,24,22,0,0,0,0,0,1,0,0,0,0
3098,"얼음,피스코,신선한 레몬즙,심플 시럽,달걀 흰자,아마르고 비터스",23,11,22,0,1,0,0,0,0,0,0,0,0
3099,"얼음,럼,자몽 주스,룩사르도 마라스키노,신선한 라임즙",21,13,22,0,0,0,0,0,1,0,0,0,0
3100,"얼음,꼬냑,진저엘,앙고스투라 비터,레몬",23,2,22,0,1,0,0,0,0,0,0,0,0
3101,"얼음,메즈칼,옐로우 샤르트뢰즈,아페롤,신선한 라임즙",24,24,22,0,0,0,0,0,0,1,0,0,0
3102,"큐브 얼음,버본,신선한 레몬즙,설탕 시럽,레드 와인,달걀 흰자,레몬,오렌지,체리",22,18,22,0,0,0,0,0,0,0,0,1,0
3103,"얼음,고슬링 럼,진저비어,라임",18,1,22,0,0,0,0,0,1,0,0,0,0
3104,"얼음,진,체리 리큐어,코앵트로,파인애플 주스,신선한 라임즙,그레나딘 시럽,앙고스투라 비터,파인애플,마라스키노 체리",10,12,22,0,0,0,1,0,0,0,0,0,0
3105,"아이리시 위스키,뜨거운 블랙 커피,설탕,차가운 생크림",8,10,22,0,0,0,0,0,0,0,0,1,0
3106,"잘게 부순 얼음,자메이카 다크 럼,푸에르토리코 골드 럼,데메라라 럼,신선한 라임즙,팔레넘,자몽 주스,시나몬 시럽,그레나딘 시럽,앙고스투라 비터,압생트,민트 잎",16,11,22,0,0,0,0,0,1,0,0,0,0
3107,"잘게 부순 얼음,카샤사,라임,백설탕",33,25,22,0,0,0,0,0,1,0,0,0,0
3108,"얼음,보드카 시트론,코앵트로,라임즙,크랜베리 주스,레몬",21,11,22,0,0,0,0,0,0,0,1,0,0
3109,"얼음,진,코앵트로,릴렛 블랑,신선한 레몬즙,압생트,오렌지",26,14,22,0,0,0,1,0,0,0,0,0,0
3110,"얼음,화이트 럼,신선한 라임즙,콜라,라임",12,20,22,0,0,0,0,0,1,0,0,0,0
3111,"드라이 화이트 와인,크렘 드 카시스",12,4,22,0,0,0,0,0,0,0,0,0,1
