,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
2386,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6a4d88bf-18d5-4171-a52c-e98bb516d811.jpg?imwidth=375,Banana Mango,바나나 망고,"얼음|480 ml,라이트 럼|30 ml,망고 주스|15 ml,바나나 리큐어|15 ml,라임 주스|망고",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 망고로 장식합니다.,35,4,쉐이커|스트레이너,yellow,rum
2387,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6b858c46-925a-4994-a177-28a0101964bb.jpg?imwidth=375,Morning Rose,모닝 로즈,"얼음|330 ml,라이트 럼|20 ml,레몬 주스|10 ml,석류즙|10 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,35,3,쉐이커|스트레이너,brown,rum
2388,https://images.absolutdrinks.com/drink-images/Raw/Absolut/00410aa0-c4df-4968-8608-1d8010fe9685.jpg?imwidth=375,Peter Tower,피터 타워,"얼음|30 ml,꼬냑|15 ml,라이트 럼|10 ml,석류즙|10 ml,레몬 주스|10 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,6,쉐이커|스트레이너,red,rum
2389,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d28a51b5-b6f1-4789-8c38-8647821cf64c.jpg?imwidth=375,Polynesia,폴리네시아,"얼음|60 ml,라이트 럼|330 ml,패션 프루트 주스|10 ml,계란 흰자|10 ml,라임 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샴페인 글래스에 따릅니다.,5,10,쉐이커|스트레이너,yellow,rum
2390,https://images.absolutdrinks.com/drink-images/Raw/Absolut/db4328a3-f35f-4025-b595-416a3e4330a0.jpg?imwidth=375,Midnight Cowboy,미드나이트 카우보이,"얼음|30 ml,버본|30 ml,자메이카 타입의 다크 럼|15 ml,크림",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,36,2,쉐이커|스트레이너,brown,rum|whisky
2391,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a470a77b-4f2a-4379-9e50-cd5d7290e243.jpg?imwidth=375,Copabanana Daiquiri,코파바나나 다이쿼리,"얼음|330 ml,스파이스 럼|20 ml,라임 주스|슈가시럽|30 ml,라즈베리 퓌레|10 ml,라즈베리 리큐어",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 칵테일 글래스에 따릅니다.,32,12,,red,rum
2392,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f82f1a8a-edd4-4344-bf9a-af20cabd94ef.jpg?imwidth=375,Dirty Johnny,더티 조니,"얼음|20 ml,라이트 럼|20 ml,데킬라|20 ml,크림|20 ml,깔루아",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,23,5,쉐이커|스트레이너,red,rum|tequila
2393,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6b932b74-e769-4205-a281-b5a811b765f3.jpg?imwidth=375,Samba Egg-nog,삼바 에그-노그,"얼음|20 ml,라이트 럼|20 ml,레드 포트 와인|20 ml,우유|20 ml,슈가시럽|10 ml,체리 브랜디|1 개,계란 노른자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.,12,15,쉐이커|스트레이너,brown,rum
2394,https://images.absolutdrinks.com/drink-images/Raw/Absolut/4fd69489-e900-46e2-bfa1-b15ac729f6d6.jpg?imwidth=375,Hot Buttered Rum,핫 버터드 럼,"60 ml,다크 럼(숙성)|120 ml,끓는 물|5 ml,버터|10 ml,꿀|1 꼬집,너트맥|1 슬라이스,레몬|1 개,계피 스틱",1. 믹싱 글래스에 모든 재료를 넣고 휘저어준다.|2. 와인 글래스에 따릅니다.|3. 레몬 및 계피 스틱로 장식합니다.,15,4,,brown,rum
2395,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a3ed37bb-4c84-404d-97d0-468870c72024.jpg?imwidth=375,Cuban,쿠반,"얼음|480 ml,라이트 럼|15 ml,살구 브랜디|7.5 ml,꼬냑|15 ml,라임 주스|0.94 ml,비터즈|1 개,레몬 껍질",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,37,3,쉐이커|스트레이너,clear,rum
2396,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8e12b823-4ee8-4ef8-9856-1b2fd7549322.jpg?imwidth=375,Polar Short Cut,폴라 쇼트 컷,"얼음|15 ml,자메이카 타입의 다크 럼|15 ml,드라이 버무스|15 ml,체리 리큐어|15 ml,트리플 섹",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,15,스트레이너,red,rum
2397,https://images.absolutdrinks.com/drink-images/Raw/Absolut/294a7a3d-f4c1-46be-b95e-87ddb70e0aff.jpg?imwidth=375,Suburban,서버번,"얼음|30 ml,버본|10 ml,자메이카 타입의 다크 럼|10 ml,레드 포트 와인|0.94 ml,비터즈|0.94 ml,오렌지 비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,34,1,스트레이너,red,rum|whisky
2398,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f3e792a5-6a1b-47d2-a3bf-74dd90a146ec.jpg?imwidth=375,Puertorican Pink Lady,푸에르토리칸 핑크 레이디,"얼음|480 ml,에이지드 쿠바럼|20 ml,레몬 주스|10 ml,계란 흰자|10 ml,석류즙","1. 쉐이커를 얼음로 채워줍니다.|2. 쿠바 럼, 레몬 주스, 달걀 흰자, 그레나딘을 넣어줍니다.|3. 재료가 잘 섞이고 차가워지도록 쉐이킹 해주세요.|4. 스트레이너를 사용하여 음료를 샴페인 잔에 부어줍니다.",36,5,쉐이커|스트레이너,brown,rum
2399,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a230c865-1ef5-468e-92c7-3ba15b08c798.jpg?imwidth=375,Free Silver,프리 실버,"얼음|30 ml,진(올드 톰)|15 ml,자메이카 타입의 다크 럼|22.5 ml,우유|15 ml,레몬 주스|슈가시럽|소다수","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 자메이카 타입의 다크 럼, 진(올드 톰), 레몬 주스, 우유 및 슈가시럽을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 소다수를 가득 채웁니다.",23,2,쉐이커|스트레이너,white,rum
2400,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b99f79c0-6efe-49bc-bf63-b5a45f66fe43.jpg?imwidth=375,Mellow Tongue,멜로우 텅,"얼음|20 ml,라이트 럼|15 ml,라임 주스|10 ml,계란 흰자|10 ml,멜론 리큐어|10 ml,복숭아 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,18,9,쉐이커|스트레이너,yellow,rum
2401,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1a8a4ace-2bfe-4d0d-b0cd-72292f487d5e.jpg?imwidth=375,Periodista,페리오디스타,"얼음|30 ml,라이트 럼|10 ml,살구 브랜디|10 ml,트리플 섹|0.94 ml,라임 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,36,13,쉐이커|스트레이너,clear,rum
2402,https://images.absolutdrinks.com/drink-images/Raw/Absolut/475f2097-d6e6-4669-bf51-b293ea472307.jpg?imwidth=375,Palmetto,팔메토,"얼음|30 ml,자메이카 타입의 다크 럼|30 ml,스위트 버무스|1.88 ml,오렌지 비터즈|1 개,레몬 껍질",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 레몬 껍질로 장식합니다.,31,15,스트레이너,yellow,rum
2403,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c91d6c11-c7c6-4686-b8b4-dd4f0963eb09.jpg?imwidth=375,Treacle,트리클,"얼음|60 ml,자메이카 타입의 다크 럼|15 ml,슈가시럽|15 ml,애플 주스|1.88 ml,비터즈|1 개,레몬 껍질",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 레몬 껍질로 장식합니다.,29,14,,brown,rum
2404,https://images.absolutdrinks.com/drink-images/Raw/Absolut/07544f16-1495-446b-aeaa-1837d472fc4d.jpg?imwidth=375,Granny’s Martini,그래니스 마티니,"얼음|30 ml,라이트 럼|330 ml,애플 주스|30 ml,계피 슈납스 리큐어|10 ml,사과즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,4,10,쉐이커|스트레이너,yellow,rum
2405,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5f138da0-3940-46d3-a7ca-cf100f40d4c7.jpg?imwidth=375,Spurt,스퍼트,"얼음|15 ml,꼬냑|15 ml,라이트 럼|10 ml,깔루아|10 ml,계란 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,6,쉐이커|스트레이너,brown,rum
2406,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d79ddc79-f681-4d2a-8769-1612ee8abee4.jpg?imwidth=375,Presidente,프레지던트,"얼음|30 ml,라이트 럼|15 ml,드라이 버무스|15 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,6,쉐이커|스트레이너,brown,rum
2407,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7d2b9d56-546c-4643-b7e8-63cdb6be6fd5.jpg?imwidth=375,Flaming Star,플라밍 스타,"얼음|30 ml,버본|10 ml,표준량 이상으로 알코올을 함유한 럼|15 ml,화이트 크렘 드 망트",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 스트레이너를 사용하여 샷 글래스에 따릅니다.,31,5,스트레이너,brown,rum|whisky
2408,https://images.absolutdrinks.com/drink-images/Raw/Absolut/02c03f96-b521-4364-90e7-97e863f2e9c4.jpg?imwidth=375,Cuba Crusta,쿠바 크러스타,"얼음|330 ml,라이트 럼|10 ml,레몬 주스|10 ml,파인애플 주스|10 ml,트리플 섹|레몬",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샴페인 글래스에 따릅니다.|4. 레몬로 장식합니다.,36,4,쉐이커|스트레이너,yellow,rum
2409,https://images.absolutdrinks.com/drink-images/Raw/Absolut/3a5562b5-36a8-4982-931e-c728c6188b52.jpg?imwidth=375,Nightwatch Cocktail,나이트워치 칵테일,"얼음|20 ml,라이트 럼|20 ml,체리 리큐어|20 ml,트리플 섹|10 ml,레몬 주스|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,28,16,쉐이커|스트레이너,red,rum
2410,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6534e052-f2fb-4c83-a4e5-32beae39351a.jpg?imwidth=375,Royal Special,로얄 스페셜,"얼음|15 ml,꼬냑|15 ml,라이트 럼|15 ml,자몽주스|15 ml,트리플 섹|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,28,13,쉐이커|스트레이너,brown,rum
2411,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6ef360ee-551e-4926-8cbb-3b4f43bffd3d.jpg?imwidth=375,Cuban Manhattan,쿠반 맨해튼,"얼음|330 ml,에이지드 쿠바럼|20 ml,스위트 버무스|1.88 ml,비터즈|1 개,오렌지",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,38,6,스트레이너,brown,rum
2412,https://images.absolutdrinks.com/drink-images/Raw/Absolut/dff15277-ca9d-44bc-bcb5-aeb583640234.jpg?imwidth=375,Liberty,리벌티,"얼음|30 ml,라이트 럼|30 ml,칼바도스|15 ml,라임 주스|15 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,17,18,쉐이커|스트레이너,brown,rum
2413,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b85ab725-9dc4-4e61-979b-3f75a01aa2d2.jpg?imwidth=375,Trader Vic’s Coffee Grog,트레이더 빅스 커피 그로그,"480 ml,에이지드 쿠바럼|30 ml,크림|10 ml,버터|커피|1 개,오렌지","1. 와인 글래스에 에이지드 쿠바럼, 버터 및 크림을 넣습니다.|2. 커피를 가득 채웁니다.|3. 휘저어준다.|4. 오렌지로 장식합니다.",36,4,,brown,rum
2414,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ca9e0f84-c4da-4fcb-ae37-07e92d7c681c.jpg?imwidth=375,Hummer,휴머,"얼음|30 ml,스파이스 럼|30 ml,깔루아|30 ml,우유|30 ml,바닐라 아이스크림",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 와인 글래스에 따릅니다.,13,12,,brown,rum
2415,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9028af9a-fcbd-4cfe-bec9-02e7d829307a.jpg?imwidth=375,Puerto Apple,푸에르토 애플,"얼음|20 ml,라이트 럼|480 ml,애플잭|20 ml,라임 주스|10 ml,아몬드 시럽|1 웨지,라임",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 라임로 장식합니다.,31,19,쉐이커|스트레이너,brown,rum
2416,https://images.absolutdrinks.com/drink-images/Raw/Absolut/824bb195-6f54-41ae-8621-a26ed850b0f3.jpg?imwidth=375,Figo,피고,"얼음|480 ml,에이지드 쿠바럼|30 ml,레몬 주스|15 ml,패션 프루트 리큐어|10 ml,블랙 커런트 리큐어",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,37,5,쉐이커|스트레이너,brown,rum
2417,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ad7942c4-f22e-489f-b08e-ba3e4105377d.jpg?imwidth=375,Jealous June,질러스 준,"얼음|20 ml,라이트 럼|60 ml,파인애플 주스|20 ml,멜론 리큐어|10 ml,트리플 섹|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 파인애플로 장식합니다.,13,14,쉐이커|스트레이너,yellow,rum
2418,https://images.absolutdrinks.com/drink-images/Raw/Absolut/39cf9435-fe31-421e-9fa4-378922cf0bfc.jpg?imwidth=375,Sunrise,선라이즈,"얼음|480 ml,라이트 럼|10 ml,레몬 주스|1.88 ml,트리플 섹|0.94 ml,핌즈 컵 넘버 1",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,38,3,쉐이커|스트레이너,yellow,rum
2419,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7f8d3fe8-679a-4763-88f3-e13186847aeb.jpg?imwidth=375,Trader Vic’s Pick-me-up,트레이더 빅스 픽-미-업,"얼음|480 ml,라이트 럼|90 ml,우유|바나나",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 락 글래스에 따릅니다.|4. 바나나로 장식합니다.,32,3,,white,rum
2420,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c0768f22-1f38-497b-947c-79a5470045f6.jpg?imwidth=375,American Tea-grog,아메리칸 티-그로그,"60 ml,라이트 럼|150 ml,뜨거운 차|1.88 ml,오렌지 큐라소|레몬",1. 락 글래스에 모든 재료를 넣습니다.|2. 레몬로 장식합니다.,11,1,,brown,rum
2421,https://images.absolutdrinks.com/drink-images/Raw/Absolut/42e59871-c5b6-4031-9fad-df129b0ca531.jpg?imwidth=375,Savoy Special,사보이 스페셜,"얼음|30 ml,라이트 럼|15 ml,핌즈 컵 넘버 1|15 ml,자몽주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,19,6,쉐이커|스트레이너,clear,rum
2422,https://images.absolutdrinks.com/drink-images/Raw/Absolut/aa7ded39-b614-4949-b0ec-6e015e8181c5.jpg?imwidth=375,Mexican Blonde,멕시칸 블론드,"얼음|30 ml,라이트 럼|20 ml,크림|10 ml,깔루아|10 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,7,쉐이커|스트레이너,pink,rum
2423,https://images.absolutdrinks.com/drink-images/Raw/Absolut/429b1f02-4de1-4acd-93bf-2a3bdfcf1465.jpg?imwidth=375,Green Flash,그린 플래쉬,"얼음|10 ml,라이트 럼|30 ml,그린 샤르트뢰즈|30 ml,라임 주스|20 ml,슈가시럽|소다수","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 그린 샤르트뢰즈, 라이트 럼, 라임 주스 및 슈가시럽을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 소다수를 가득 채웁니다.",14,22,쉐이커|스트레이너,yellow,rum
2424,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e09fadc1-ef51-48d1-8051-b7160fcabc45.jpg?imwidth=375,Mary Pickford,마리 픽포드,"얼음|480 ml,라이트 럼|22.5 ml,파인애플 주스|7.5 ml,석류즙|7.5 ml,마라스키노 리큐어|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,36,4,쉐이커|스트레이너,brown,rum
2425,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d7411cb7-0547-4c91-8830-15be65cf7ea7.jpg?imwidth=375,Darling,달링,"얼음|330 ml,라이트 럼|10 ml,레몬 주스|10 ml,옐로우 샤르트뢰즈|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,37,3,쉐이커|스트레이너,yellow,rum
2426,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b271c181-6ef3-4f79-9a97-635888d056de.jpg?imwidth=375,Caribbean Sensation,캐리비안 센세이션,"얼음|15 ml,자메이카 타입의 다크 럼|15 ml,라이트 럼|30 ml,코코넛 크림|30 ml,파인애플 주스|15 ml,블루 큐라소|그레이프프루트",1. 블렌더에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 칵테일 글래스에 따릅니다.|4. 그레이프프루트로 장식합니다.,15,12,,yellow,rum
2427,https://images.absolutdrinks.com/drink-images/Raw/Absolut/94ded215-78c9-465d-b772-f35e81f5a867.jpg?imwidth=375,Stone,스톤,"얼음|60 ml,라이트 럼|30 ml,셰리|30 ml,스위트 버무스",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,29,8,,clear,rum
